Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2008-10-31,,,,C,RF_longonly,isotonic
2008-11-30,,,,C,RF_longonly,isotonic
2008-12-31,,,,C,RF_longonly,isotonic
2009-01-31,,,,C,RF_longonly,isotonic
2009-02-28,,,,C,RF_longonly,isotonic
2009-03-31,,,,C,RF_longonly,isotonic
2009-04-30,,,,C,RF_longonly,isotonic
2009-05-31,,,,C,RF_longonly,isotonic
2009-06-30,,,,C,RF_longonly,isotonic
2009-07-31,,,,C,RF_longonly,isotonic
2009-08-31,,,,C,RF_longonly,isotonic
2009-09-30,,,,C,RF_longonly,isotonic
2009-10-31,0.12786501511752668,-0.00025,0.12761501511752668,C,RF_longonly,isotonic
2009-11-30,-0.07203389830508478,-0.0,-0.07203389830508478,C,RF_longonly,isotonic
2009-12-31,-0.012580374615599799,-0.0,-0.012580374615599799,C,RF_longonly,isotonic
2010-01-31,0.03274820687051738,-0.0,0.03274820687051738,C,RF_longonly,isotonic
2010-02-28,-0.004386365713241358,-0.0,-0.004386365713241358,C,RF_longonly,isotonic
2010-03-31,0.04897336145612152,-0.00025,0.04872336145612152,C,RF_longonly,isotonic
2010-04-30,-0.035474468161785955,-0.0,-0.035474468161785955,C,RF_longonly,isotonic
2010-05-31,0.0011546483162081147,-0.0001666666666666667,0.000987981649541448,C,RF_longonly,isotonic
2010-06-30,0.01698693963366811,-0.0,0.01698693963366811,C,RF_longonly,isotonic
2010-07-31,-0.023285306316612034,-0.0,-0.023285306316612034,C,RF_longonly,isotonic
2010-08-31,0.07508974580282864,-0.0,0.07508974580282864,C,RF_longonly,isotonic
2010-09-30,0.030225165870027215,-0.0,0.030225165870027215,C,RF_longonly,isotonic
2010-10-31,0.013826381970887553,-0.0,0.013826381970887553,C,RF_longonly,isotonic
2010-11-30,0.06847497217600229,-0.0,0.06847497217600229,C,RF_longonly,isotonic
2010-12-31,-0.01274213617470395,-0.0,-0.01274213617470395,C,RF_longonly,isotonic
2011-01-31,0.038908128885365656,-0.0,0.038908128885365656,C,RF_longonly,isotonic
2011-02-28,0.0431886989711463,-0.0,0.0431886989711463,C,RF_longonly,isotonic
2011-03-31,0.06495498044479582,-0.0,0.06495498044479582,C,RF_longonly,isotonic
2011-04-30,-0.05754423053342046,-0.0,-0.05754423053342046,C,RF_longonly,isotonic
2011-05-31,-0.053191795655924606,-0.00012499999999999998,-0.053316795655924606,C,RF_longonly,isotonic
2011-06-30,0.021849324314498514,-0.0,0.021849324314498514,C,RF_longonly,isotonic
2011-07-31,0.003589310931514794,-0.0,0.003589310931514794,C,RF_longonly,isotonic
2011-08-31,-0.12305442808920453,-0.0,-0.12305442808920453,C,RF_longonly,isotonic
2011-09-30,0.0769903005507021,-0.0,0.0769903005507021,C,RF_longonly,isotonic
2011-10-31,-0.006920918609516824,-0.0,-0.006920918609516824,C,RF_longonly,isotonic
2011-11-30,-0.08300079560147386,-0.0,-0.08300079560147386,C,RF_longonly,isotonic
2011-12-31,-0.011213055936680483,-0.0,-0.011213055936680483,C,RF_longonly,isotonic
2012-01-31,0.021572708602665053,-0.0,0.021572708602665053,C,RF_longonly,isotonic
2012-02-29,-0.07456900501983435,-0.0,-0.07456900501983435,C,RF_longonly,isotonic
2012-03-31,0.006806879877165772,-0.0,0.006806879877165772,C,RF_longonly,isotonic
2012-04-30,-0.08249510915053063,-0.0,-0.08249510915053063,C,RF_longonly,isotonic
2012-05-31,0.04239201231932039,-9.999999999995923e-05,0.04229201231932043,C,RF_longonly,isotonic
2012-06-30,0.014027302483315966,-6.629058413309963e-15,0.014027302483309337,C,RF_longonly,isotonic
2012-07-31,0.024463964872075826,-9.999999995322556e-05,0.0243639648721226,C,RF_longonly,isotonic
2012-08-31,0.0031854229783874893,-9.999999978888315e-05,0.0030854229785986062,C,RF_longonly,isotonic
2012-09-30,-0.03359133069319656,-9.999999974332282e-05,-0.033691330692939885,C,RF_longonly,isotonic
2012-10-31,-0.00022591116863927754,-2.051890310832974e-13,-0.00022591116884446656,C,RF_longonly,isotonic
2012-11-30,0.00255822347742821,-1.256153956312876e-13,0.0025582234773025947,C,RF_longonly,isotonic
2012-12-31,0.04874376368031089,-9.99999997697812e-05,0.04864376368054111,C,RF_longonly,isotonic
2013-01-31,-0.028390986535712842,-9.99999998988918e-05,-0.028490986535611735,C,RF_longonly,isotonic
2013-02-28,0.019898876661648364,-9.999999974787487e-05,0.01979887666190049,C,RF_longonly,isotonic
2013-03-31,0.013595316979606954,-9.999999964574838e-05,0.013495316979961206,C,RF_longonly,isotonic
2013-04-30,-0.025478390956164654,-7.782234645747437e-12,-0.025478390963946888,C,RF_longonly,isotonic
2013-05-31,-0.03103469357210077,-9.99999918748192e-05,-0.03113469356397559,C,RF_longonly,isotonic
2013-06-30,0.0721927916694696,-9.99999997570786e-05,0.07209279166971252,C,RF_longonly,isotonic
2013-07-31,0.02062570093454162,-9.217928492575345e-14,0.02062570093444944,C,RF_longonly,isotonic
2013-08-31,0.022260751050072757,-1.0924378684515887e-12,0.02226075104898032,C,RF_longonly,isotonic
2013-09-30,0.003627930350160808,-9.999999987361095e-05,0.003527930350287197,C,RF_longonly,isotonic
2013-10-31,-0.006358376710786651,-1.2976704522538335e-13,-0.0063583767109164175,C,RF_longonly,isotonic
2013-11-30,-0.010877902851074163,-7.286848189155923e-14,-0.010877902851147031,C,RF_longonly,isotonic
2013-12-31,0.01968317072869961,-2.344633585751877e-14,0.019683170728676164,C,RF_longonly,isotonic
2014-01-31,0.08554440640641235,-9.999999995495287e-05,0.0854444064064574,C,RF_longonly,isotonic
2014-02-28,-0.01958793445433231,-1.1516096447259994e-13,-0.01958793445444747,C,RF_longonly,isotonic
2014-03-31,-0.00583840737277402,-1.5062023098774293e-13,-0.00583840737292464,C,RF_longonly,isotonic
2014-04-30,0.002321881813217127,-2.920582025205095e-14,0.002321881813187921,C,RF_longonly,isotonic
2014-05-31,0.03903776321296655,-3.576320768680975e-11,0.039037763177203345,C,RF_longonly,isotonic
2014-06-30,-0.085540058322435,-3.5759981496541054e-11,-0.08554005835819498,C,RF_longonly,isotonic
2014-07-31,0.026102742449285895,-9.999999992935335e-05,0.02600274244935654,C,RF_longonly,isotonic
2014-08-31,-0.048343578629496294,-9.999999975692353e-05,-0.04844357862925322,C,RF_longonly,isotonic
2014-09-30,-0.0653195599067524,-9.999999978957997e-05,-0.06541955990654197,C,RF_longonly,isotonic
2014-10-31,-0.058169170160320346,-1.4307673548645025e-13,-0.058169170160463426,C,RF_longonly,isotonic
2014-11-30,-0.12408337414994089,-9.999999991486338e-05,-0.12418337414985575,C,RF_longonly,isotonic
2014-12-31,-0.014443123557349231,-9.999999984463433e-05,-0.014543123557193866,C,RF_longonly,isotonic
2015-01-31,0.0528512770014967,-1.7834047681295556e-13,0.05285127700131836,C,RF_longonly,isotonic
2015-02-28,0.011622867375036062,-3.616063060700996e-13,0.011622867374674455,C,RF_longonly,isotonic
2015-03-31,0.039497167135547795,-9.999999956972242e-05,0.03939716713597807,C,RF_longonly,isotonic
2015-04-30,-0.03181721609182663,-9.999999976682982e-05,-0.03191721609159346,C,RF_longonly,isotonic
2015-05-31,-0.03387350670218335,-1.1708577874851401e-13,-0.03387350670230044,C,RF_longonly,isotonic
2015-06-30,-0.11266087545213378,-4.725846496113846e-14,-0.11266087545218104,C,RF_longonly,isotonic
2015-07-31,-0.04199791079948591,-1.5408442727898028e-14,-0.04199791079950132,C,RF_longonly,isotonic
2015-08-31,-0.05425836227764767,-4.009169715423197e-14,-0.054258362277687766,C,RF_longonly,isotonic
