Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2008-10-31,,,,A,RF_longonly,affine
2008-11-30,,,,A,RF_longonly,affine
2008-12-31,,,,A,RF_longonly,affine
2009-01-31,,,,A,RF_longonly,affine
2009-02-28,,,,A,RF_longonly,affine
2009-03-31,,,,A,RF_longonly,affine
2009-04-30,,,,A,RF_longonly,affine
2009-05-31,,,,A,RF_longonly,affine
2009-06-30,,,,A,RF_longonly,affine
2009-07-31,,,,A,RF_longonly,affine
2009-08-31,,,,A,RF_longonly,affine
2009-09-30,,,,A,RF_longonly,affine
2009-10-31,0.05844989851691339,-0.00024999999999999995,0.05819989851691339,A,RF_longonly,affine
2009-11-30,0.053455127634665534,-5.298272452646819e-13,0.05345512763413571,A,RF_longonly,affine
2009-12-31,-0.0503443560832849,-9.999999995746479e-05,-0.05044435608324237,A,RF_longonly,affine
2010-01-31,0.03836130783723427,-0.00020000005156212592,0.038161307785672144,A,RF_longonly,affine
2010-02-28,0.067248397487821,-0.00019999999441929866,0.06704839749340169,A,RF_longonly,affine
2010-03-31,0.03533538712843308,-0.00019999994919552534,0.03513538717923755,A,RF_longonly,affine
2010-04-30,-0.07075235711313456,-0.00019999999913159738,-0.07095235711226616,A,RF_longonly,affine
2010-05-31,-0.0550617942612098,-0.00010000000001660565,-0.05516179426122641,A,RF_longonly,affine
2010-06-30,0.07508519256150298,-0.00020000000035499336,0.07488519256114798,A,RF_longonly,affine
2010-07-31,-0.04011681459788639,-0.000199999996890404,-0.04031681459477679,A,RF_longonly,affine
2010-08-31,0.09820678979683099,-0.00010000000028230278,0.09810678979654869,A,RF_longonly,affine
2010-09-30,0.050081288145477666,-0.00019999995127954648,0.04988128819419812,A,RF_longonly,affine
2010-10-31,0.008861957116559903,-0.0001000000157840766,0.008761957100775826,A,RF_longonly,affine
2010-11-30,0.06129486303848511,-0.00010000000005367234,0.061194863038431434,A,RF_longonly,affine
2010-12-31,0.019396972130796906,-0.00020000000001141926,0.019196972130785486,A,RF_longonly,affine
2011-01-31,0.040525171797207146,-5.091904502627258e-13,0.040525171796697956,A,RF_longonly,affine
2011-02-28,0.00019424666476312069,-0.0001999999992398063,-5.7533344766856035e-06,A,RF_longonly,affine
2011-03-31,0.031042665530560815,-0.00020000000443483285,0.03084266552612598,A,RF_longonly,affine
2011-04-30,-0.0060686459584646055,-0.00019999999570417741,-0.006268645954168783,A,RF_longonly,affine
2011-05-31,-0.021655395868495738,-3.79656074147482e-11,-0.021655395906461344,A,RF_longonly,affine
2011-06-30,-0.016458367068584893,-9.999996779189957e-05,-0.01655836703637679,A,RF_longonly,affine
2011-07-31,-0.05548352238544008,-0.00010000000031149961,-0.05558352238575158,A,RF_longonly,affine
2011-08-31,-0.07594552496170814,-0.00010000000008853784,-0.07604552496179669,A,RF_longonly,affine
2011-09-30,0.12015838160894794,-2.7990351485382433e-13,0.12015838160866804,A,RF_longonly,affine
2011-10-31,-0.01723933337556378,-0.000200000000018196,-0.017439333375581977,A,RF_longonly,affine
2011-11-30,0.009621321215726387,-4.13134644237734e-14,0.009621321215685073,A,RF_longonly,affine
2011-12-31,0.07173557918510524,-3.3780192333155447e-15,0.07173557918510187,A,RF_longonly,affine
2012-01-31,0.034532586305750644,-2.742049019304156e-15,0.0345325863057479,A,RF_longonly,affine
2012-02-29,0.038667333947770735,-1.031080701604968e-15,0.0386673339477697,A,RF_longonly,affine
2012-03-31,-0.0023905189669326545,-3.066792687929475e-13,-0.0023905189672393337,A,RF_longonly,affine
2012-04-30,-0.06322035953578767,-1.453390855938718e-13,-0.06322035953593301,A,RF_longonly,affine
2012-05-31,0.03840821319848996,-7.599609539527676e-14,0.03840821319841396,A,RF_longonly,affine
2012-06-30,0.005078682330949481,-3.8147259755406275e-14,0.005078682330911333,A,RF_longonly,affine
2012-07-31,0.03342527314893646,-9.635499123424134e-15,0.03342527314892682,A,RF_longonly,affine
2012-08-31,0.009695052093659895,-2.1758865920638753e-14,0.009695052093638136,A,RF_longonly,affine
2012-09-30,-0.027961910425030167,-3.462720292343576e-14,-0.027961910425064795,A,RF_longonly,affine
2012-10-31,0.013087379329201603,-4.089689510994624e-13,0.013087379328792633,A,RF_longonly,affine
2012-11-30,0.017508639337867633,-4.209640129837524e-13,0.017508639337446667,A,RF_longonly,affine
2012-12-31,0.04720299192212309,-4.2035099467762054e-13,0.04720299192170274,A,RF_longonly,affine
2013-01-31,0.009120240252444943,-1.7336069533035314e-14,0.009120240252427607,A,RF_longonly,affine
2013-02-28,0.03651215211132689,-5.653046184583005e-16,0.03651215211132633,A,RF_longonly,affine
2013-03-31,0.02297779849013761,-5.310033049129894e-16,0.02297779849013708,A,RF_longonly,affine
2013-04-30,0.017633055756900166,-3.091938015420423e-16,0.017633055756899857,A,RF_longonly,affine
2013-05-31,-0.01707928320417388,-1.4462020025864343e-15,-0.017079283204175327,A,RF_longonly,affine
2013-06-30,0.05509472362189668,-3.0221861034162027e-16,0.05509472362189637,A,RF_longonly,affine
