Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2008-10-31,,,,B,RF_longonly,affine
2008-11-30,,,,B,RF_longonly,affine
2008-12-31,,,,B,RF_longonly,affine
2009-01-31,,,,B,RF_longonly,affine
2009-02-28,,,,B,RF_longonly,affine
2009-03-31,,,,B,RF_longonly,affine
2009-04-30,,,,B,RF_longonly,affine
2009-05-31,,,,B,RF_longonly,affine
2009-06-30,,,,B,RF_longonly,affine
2009-07-31,,,,B,RF_longonly,affine
2009-08-31,,,,B,RF_longonly,affine
2009-09-30,,,,B,RF_longonly,affine
2009-10-31,0.041147481908417334,-0.00025,0.040897481908417334,B,RF_longonly,affine
2009-11-30,-0.009502609512566729,-0.00019999999970954845,-0.009702609512276278,B,RF_longonly,affine
2009-12-31,-0.06951599555614014,-9.99999997721951e-05,-0.06961599555591234,B,RF_longonly,affine
2010-01-31,-0.005734112991717026,-9.999999994751291e-05,-0.0058341129916645385,B,RF_longonly,affine
2010-02-28,0.0634785027018273,-0.00019999999985562743,0.06327850270197168,B,RF_longonly,affine
2010-03-31,-0.015875950053165475,-0.00010000001477452663,-0.015975950067940003,B,RF_longonly,affine
2010-04-30,-0.1189611423856942,-0.00010000001068105388,-0.11906114239637526,B,RF_longonly,affine
2010-05-31,-0.00019002115035696902,-9.99999959896749e-05,-0.0002900211463466439,B,RF_longonly,affine
2010-06-30,0.11737623608336602,-9.999999993437569e-05,0.11727623608343164,B,RF_longonly,affine
2010-07-31,-0.07282942930622331,-0.0001999999999869677,-0.07302942930621029,B,RF_longonly,affine
2010-08-31,0.11882683908946641,-0.00019999999931686428,0.11862683909014955,B,RF_longonly,affine
2010-09-30,0.03627616749569138,-0.00010000000082343632,0.03617616749486795,B,RF_longonly,affine
2010-10-31,-0.05282073465817994,-0.00019999999979960784,-0.05302073465797955,B,RF_longonly,affine
2010-11-30,0.08894243090091768,-0.00010000000010558754,0.08884243090081209,B,RF_longonly,affine
2010-12-31,0.023689976731507988,-1.0088842238077159e-13,0.0236899767314071,B,RF_longonly,affine
2011-01-31,0.02687928210706625,-9.999999944736705e-05,0.02677928210761888,B,RF_longonly,affine
2011-02-28,-0.009938625118003547,-0.00010000000015359696,-0.010038625118157144,B,RF_longonly,affine
2011-03-31,0.07563592728771178,-0.0002999999996773556,0.07533592728803443,B,RF_longonly,affine
2011-04-30,-0.022821955126265846,-0.00019999999979316885,-0.023021955126059014,B,RF_longonly,affine
2011-05-31,-0.02733998546803407,-0.00010000000002906176,-0.027439985468063133,B,RF_longonly,affine
2011-06-30,-0.05461830995071038,-0.0001999999996229428,-0.05481830995033333,B,RF_longonly,affine
2011-07-31,-0.10530612828019187,-0.0002999999984493629,-0.10560612827864123,B,RF_longonly,affine
2011-08-31,-0.12031452783142851,-0.00019999999963654565,-0.12051452783106506,B,RF_longonly,affine
2011-09-30,0.1315282861546938,-0.00010000000025291564,0.13142828615444088,B,RF_longonly,affine
2011-10-31,-0.03619627084853764,-0.00020000000021973675,-0.03639627084875738,B,RF_longonly,affine
2011-11-30,-0.016121717385451206,-1.356279844983737e-13,-0.016121717385586834,B,RF_longonly,affine
2011-12-31,0.05746924958045447,-1.8104998381563702e-13,0.05746924958027342,B,RF_longonly,affine
2012-01-31,0.06126998722500412,-6.436122734660394e-15,0.06126998722499768,B,RF_longonly,affine
2012-02-29,0.0056776157778076685,-1.9783428030486973e-15,0.00567761577780569,B,RF_longonly,affine
2012-03-31,-0.01821614848521378,-1.3321028815886527e-14,-0.018216148485227103,B,RF_longonly,affine
2012-04-30,-0.11923862166562042,-8.213212341109764e-15,-0.11923862166562864,B,RF_longonly,affine
2012-05-31,0.06929587268521128,-5.915528286911429e-15,0.06929587268520537,B,RF_longonly,affine
2012-06-30,0.02551183371313013,-7.512668357003004e-15,0.025511833713122618,B,RF_longonly,affine
2012-07-31,0.02867587101124473,-1.931817824365602e-14,0.02867587101122541,B,RF_longonly,affine
2012-08-31,0.03565901670335716,-8.677370605156138e-15,0.03565901670334848,B,RF_longonly,affine
2012-09-30,0.011505479993090675,-5.371701451492761e-15,0.011505479993085302,B,RF_longonly,affine
2012-10-31,0.028024362131103916,-8.640483149124861e-15,0.028024362131095278,B,RF_longonly,affine
2012-11-30,0.04046840397628507,-6.490278628023581e-15,0.04046840397627858,B,RF_longonly,affine
2012-12-31,0.052478626777595454,-2.4212157474734145e-15,0.05247862677759303,B,RF_longonly,affine
2013-01-31,-0.0249608751463837,-5.7005096207568474e-15,-0.0249608751463894,B,RF_longonly,affine
2013-02-28,0.010300026205913177,-5.907781034922375e-15,0.010300026205907269,B,RF_longonly,affine
2013-03-31,0.03236618034631797,-3.99409406888314e-15,0.03236618034631397,B,RF_longonly,affine
2013-04-30,0.0029251143771603463,-5.090401163106801e-15,0.0029251143771552557,B,RF_longonly,affine
2013-05-31,-0.03860284697248,-6.892206916486827e-15,-0.03860284697248689,B,RF_longonly,affine
2013-06-30,0.07640590523527516,-9.042168052630587e-15,0.07640590523526611,B,RF_longonly,affine
2013-07-31,-0.019985220860399295,-5.415292220835586e-15,-0.01998522086040471,B,RF_longonly,affine
2013-08-31,0.06607768570807193,-4.968328810815903e-15,0.06607768570806696,B,RF_longonly,affine
2013-09-30,0.034260008471435247,-1.269111756878362e-14,0.034260008471422555,B,RF_longonly,affine
2013-10-31,0.013648863426716807,-7.58259690644916e-15,0.013648863426709224,B,RF_longonly,affine
2013-11-30,0.03378615924165488,-3.691652287469157e-15,0.03378615924165119,B,RF_longonly,affine
2013-12-31,-0.049408513528378877,-7.441465861375701e-15,-0.049408513528386315,B,RF_longonly,affine
2014-01-31,0.06528043595314521,-3.732316364902942e-14,0.0652804359531079,B,RF_longonly,affine
