Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2008-09-30,,,,ALL,ElasticNet_longonly,isotonic
2008-10-31,,,,ALL,ElasticNet_longonly,isotonic
2008-11-30,,,,ALL,ElasticNet_longonly,isotonic
2008-12-31,,,,ALL,ElasticNet_longonly,isotonic
2009-01-31,,,,ALL,ElasticNet_longonly,isotonic
2009-02-28,,,,ALL,ElasticNet_longonly,isotonic
2009-03-31,,,,ALL,ElasticNet_longonly,isotonic
2009-04-30,,,,ALL,ElasticNet_longonly,isotonic
2009-05-31,,,,ALL,ElasticNet_longonly,isotonic
2009-06-30,,,,ALL,ElasticNet_longonly,isotonic
2009-07-31,,,,ALL,ElasticNet_longonly,isotonic
2009-08-31,,,,ALL,ElasticNet_longonly,isotonic
2009-09-30,-0.03714635446437793,-0.00025,-0.03739635446437793,ALL,ElasticNet_longonly,isotonic
2009-10-31,0.07507815221701372,-0.00030000001120042717,0.0747781522058133,ALL,ElasticNet_longonly,isotonic
2009-11-30,-0.003877691505104463,-0.00010000000039577714,-0.00397769150550024,ALL,ElasticNet_longonly,isotonic
2009-12-31,-0.047042341340765056,-0.00010000000006786882,-0.04714234134083293,ALL,ElasticNet_longonly,isotonic
2010-01-31,-0.004820621253245885,-0.00020000000004427292,-0.005020621253290158,ALL,ElasticNet_longonly,isotonic
2010-02-28,0.048392429529248396,-0.0002999999998037654,0.04809242952944463,ALL,ElasticNet_longonly,isotonic
2010-03-31,0.03218574348061113,-0.00019999999996445778,0.03198574348064667,ALL,ElasticNet_longonly,isotonic
2010-04-30,-0.07465109556917866,-0.00019999999997451074,-0.07485109556915318,ALL,ElasticNet_longonly,isotonic
2010-05-31,-0.02655684773572518,-0.0002999999999929393,-0.026856847735718118,ALL,ElasticNet_longonly,isotonic
2010-06-30,0.06012792237499613,-0.00010000000012994328,0.06002792237486619,ALL,ElasticNet_longonly,isotonic
2010-07-31,-0.05900363322691919,-0.0003999999998986257,-0.05940363322681782,ALL,ElasticNet_longonly,isotonic
2010-08-31,0.09684845605771392,-0.0004999999998851806,0.09634845605782874,ALL,ElasticNet_longonly,isotonic
2010-09-30,0.042902333512107343,-0.00029999999991816326,0.04260233351218918,ALL,ElasticNet_longonly,isotonic
2010-10-31,-0.000901248476936099,-0.00019999999996586285,-0.001101248476901962,ALL,ElasticNet_longonly,isotonic
2010-11-30,0.08400861029929076,-0.0002999999999748906,0.08370861029931587,ALL,ElasticNet_longonly,isotonic
2010-12-31,0.07390845749442478,-0.0003999999999889365,0.07350845749443584,ALL,ElasticNet_longonly,isotonic
2011-01-31,0.039716585462823056,-0.0004999999999908052,0.03921658546283225,ALL,ElasticNet_longonly,isotonic
2011-02-28,0.0076235204658060525,-0.0004999999999823718,0.007123520465823681,ALL,ElasticNet_longonly,isotonic
2011-03-31,0.05318278368365766,-9.999999999840552e-05,0.053082783683659256,ALL,ElasticNet_longonly,isotonic
2011-04-30,-0.024524723566997236,-9.99999999970135e-05,-0.024624723566994248,ALL,ElasticNet_longonly,isotonic
2011-05-31,-0.02120490509966529,-0.00019999999985482363,-0.021404905099520113,ALL,ElasticNet_longonly,isotonic
2011-06-30,-0.0161454691138528,-0.0002999999998190832,-0.016445469113671885,ALL,ElasticNet_longonly,isotonic
2011-07-31,-0.05809967049344538,-0.00019999999910715402,-0.05829967049255254,ALL,ElasticNet_longonly,isotonic
2011-08-31,-0.12557919865628017,-0.00010000000007010097,-0.12567919865635027,ALL,ElasticNet_longonly,isotonic
2011-09-30,0.10748717888465367,-0.00010000000010898525,0.10738717888454469,ALL,ElasticNet_longonly,isotonic
2011-10-31,-0.013234730229045831,-0.00010000000000942866,-0.01333473022905526,ALL,ElasticNet_longonly,isotonic
2011-11-30,-0.0215354190473197,-2.123275392547931e-14,-0.021535419047340933,ALL,ElasticNet_longonly,isotonic
2011-12-31,0.06970834484428333,-3.072740445354186e-12,0.06970834484121059,ALL,ElasticNet_longonly,isotonic
2012-01-31,0.030506919972827087,-9.999999612576429e-05,0.03040691997670132,ALL,ElasticNet_longonly,isotonic
2012-02-29,0.018980349981344388,-0.00010000000010639133,0.018880349981237998,ALL,ElasticNet_longonly,isotonic
2012-03-31,-0.0045168350095161555,-0.00010000000007009647,-0.004616835009586252,ALL,ElasticNet_longonly,isotonic
2012-04-30,-0.08487960194518382,-0.0001000000000111283,-0.08497960194519495,ALL,ElasticNet_longonly,isotonic
2012-05-31,0.04639500073283536,-0.00010000000001013877,0.04629500073282522,ALL,ElasticNet_longonly,isotonic
2012-06-30,0.005779367938330393,-0.0004999999999960835,0.00527936793833431,ALL,ElasticNet_longonly,isotonic
2012-07-31,0.037012795417516745,-0.0003999999999970971,0.03661279541751965,ALL,ElasticNet_longonly,isotonic
2012-08-31,0.020120870967538763,-0.00010000000001292205,0.02002087096752584,ALL,ElasticNet_longonly,isotonic
2012-09-30,-0.02863465202323871,-0.00010000000000205197,-0.028734652023240763,ALL,ElasticNet_longonly,isotonic
2012-10-31,0.015168536706383592,-0.00010000000000036184,0.01506853670638323,ALL,ElasticNet_longonly,isotonic
2012-11-30,0.014818650773307218,-9.99999999991797e-05,0.014718650773308039,ALL,ElasticNet_longonly,isotonic
2012-12-31,0.05830653533923133,-0.0002000000077037747,0.058106535331527556,ALL,ElasticNet_longonly,isotonic
2013-01-31,-0.0339161324105425,-0.0002999999999844251,-0.03421613241052692,ALL,ElasticNet_longonly,isotonic
2013-02-28,0.027875440564351418,-0.0004999999988599792,0.02737544056549144,ALL,ElasticNet_longonly,isotonic
2013-03-31,0.025385278609983273,-0.00010000000105303806,0.025285278608930234,ALL,ElasticNet_longonly,isotonic
2013-04-30,-0.00353750726142419,-0.00010000000001979069,-0.003637507261443981,ALL,ElasticNet_longonly,isotonic
2013-05-31,-0.021879916202792383,-0.00019999999991673412,-0.02207991620270912,ALL,ElasticNet_longonly,isotonic
2013-06-30,0.04756321987779195,-0.00020000000000747678,0.04736321987778447,ALL,ElasticNet_longonly,isotonic
2013-07-31,-0.02104050679750567,-0.000200000000139179,-0.02124050679764485,ALL,ElasticNet_longonly,isotonic
2013-08-31,0.05018974918386761,-0.00029999999996570525,0.049889749183901905,ALL,ElasticNet_longonly,isotonic
2013-09-30,0.04561329872321013,-0.0003999999998587606,0.045213298723351364,ALL,ElasticNet_longonly,isotonic
2013-10-31,0.04161530050589461,-0.0001999999999545708,0.04141530050594004,ALL,ElasticNet_longonly,isotonic
2013-11-30,0.005311601460184298,-3.1422033241152747e-14,0.005311601460152876,ALL,ElasticNet_longonly,isotonic
2013-12-31,0.0014219617693208642,-0.00019999999999541345,0.0012219617693254507,ALL,ElasticNet_longonly,isotonic
2014-01-31,0.07500314292441504,-0.00019999999999157294,0.07480314292442347,ALL,ElasticNet_longonly,isotonic
2014-02-28,-0.01822277728132765,-0.00010000000005751423,-0.018322777281385167,ALL,ElasticNet_longonly,isotonic
2014-03-31,-0.012638881783937034,-0.00010000000002132255,-0.012738881783958357,ALL,ElasticNet_longonly,isotonic
2014-04-30,0.0189641087004981,-9.999999999669824e-05,0.0188641087005014,ALL,ElasticNet_longonly,isotonic
2014-05-31,0.057274238232478,-0.00010000000012933124,0.05717423823234867,ALL,ElasticNet_longonly,isotonic
2014-06-30,-0.016372600414472204,-0.00030000000000247103,-0.016672600414474676,ALL,ElasticNet_longonly,isotonic
