Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2008-09-30,,,,B,ElasticNet_longonly,isotonic
2008-10-31,,,,B,ElasticNet_longonly,isotonic
2008-11-30,,,,B,ElasticNet_longonly,isotonic
2008-12-31,,,,B,ElasticNet_longonly,isotonic
2009-01-31,,,,B,ElasticNet_longonly,isotonic
2009-02-28,,,,B,ElasticNet_longonly,isotonic
2009-03-31,,,,B,ElasticNet_longonly,isotonic
2009-04-30,,,,B,ElasticNet_longonly,isotonic
2009-05-31,,,,B,ElasticNet_longonly,isotonic
2009-06-30,,,,B,ElasticNet_longonly,isotonic
2009-07-31,,,,B,ElasticNet_longonly,isotonic
2009-08-31,,,,B,ElasticNet_longonly,isotonic
2009-09-30,-0.021035656275690262,-0.00024999999999999995,-0.021285656275690262,B,ElasticNet_longonly,isotonic
2009-10-31,0.04353888092968424,-0.00029999999999473,0.04323888092968951,B,ElasticNet_longonly,isotonic
2009-11-30,-0.0030565127740550565,-0.00020000000365913095,-0.0032565127777141874,B,ElasticNet_longonly,isotonic
2009-12-31,-0.05196105383983281,-0.00039999999927763113,-0.05236105383911044,B,ElasticNet_longonly,isotonic
2010-01-31,-0.00562889730753527,-0.0001999999990147053,-0.005828897306549975,B,ElasticNet_longonly,isotonic
2010-02-28,0.06941028323579794,-0.00010000000027092551,0.06931028323552701,B,ElasticNet_longonly,isotonic
2010-03-31,-0.04888992145286621,-0.00029999999998769867,-0.04918992145285391,B,ElasticNet_longonly,isotonic
2010-04-30,-0.11896114246305879,-0.0003999999999445043,-0.11936114246300329,B,ElasticNet_longonly,isotonic
2010-05-31,-0.003158341727156446,-0.0002000000012423976,-0.0033583417283988438,B,ElasticNet_longonly,isotonic
2010-06-30,0.14368274004615258,-9.999999946451177e-05,0.14358274004668808,B,ElasticNet_longonly,isotonic
2010-07-31,-0.03980780791312888,-0.0001999999998753575,-0.040007807913004234,B,ElasticNet_longonly,isotonic
2010-08-31,0.1226280212424746,-0.00019999999969965403,0.12242802124277495,B,ElasticNet_longonly,isotonic
2010-09-30,0.04164568608051207,-0.00020000000040216968,0.0414456860801099,B,ElasticNet_longonly,isotonic
2010-10-31,-0.07127863762485638,-0.00010000000000784326,-0.07137863762486422,B,ElasticNet_longonly,isotonic
2010-11-30,0.09649243622899131,-0.00020000000002409003,0.09629243622896723,B,ElasticNet_longonly,isotonic
2010-12-31,0.06736973638425514,-0.00010000000031817858,0.06726973638393696,B,ElasticNet_longonly,isotonic
2011-01-31,0.014359393630180767,-0.00019999999998352586,0.014159393630197241,B,ElasticNet_longonly,isotonic
2011-02-28,-0.008798269954089371,-0.0004999999999808642,-0.009298269954070236,B,ElasticNet_longonly,isotonic
2011-03-31,0.08404569532375043,-0.0003999999999899442,0.08364569532376048,B,ElasticNet_longonly,isotonic
2011-04-30,-0.03431509029953028,-1.7007912476016956e-12,-0.034315090301231074,B,ElasticNet_longonly,isotonic
2011-05-31,-0.03629852615023614,-0.0001999999983222604,-0.0364985261485584,B,ElasticNet_longonly,isotonic
