Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2008-10-31,,,,C,LASSO_longonly,quantile
2008-11-30,,,,C,LASSO_longonly,quantile
2008-12-31,,,,C,LASSO_longonly,quantile
2009-01-31,,,,C,LASSO_longonly,quantile
2009-02-28,,,,C,LASSO_longonly,quantile
2009-03-31,,,,C,LASSO_longonly,quantile
2009-04-30,,,,C,LASSO_longonly,quantile
2009-05-31,,,,C,LASSO_longonly,quantile
2009-06-30,,,,C,LASSO_longonly,quantile
2009-07-31,,,,C,LASSO_longonly,quantile
2009-08-31,,,,C,LASSO_longonly,quantile
2009-09-30,,,,C,LASSO_longonly,quantile
2009-10-31,0.12786501511752668,-0.00025,0.12761501511752668,C,LASSO_longonly,quantile
2009-11-30,-0.07203389830508478,-0.0,-0.07203389830508478,C,LASSO_longonly,quantile
2009-12-31,-0.012580374615599799,-0.0,-0.012580374615599799,C,LASSO_longonly,quantile
2010-01-31,0.03274820687051738,-0.0,0.03274820687051738,C,LASSO_longonly,quantile
2010-02-28,-0.004386365713241358,-0.0,-0.004386365713241358,C,LASSO_longonly,quantile
2010-03-31,0.04897336145612152,-0.00025,0.04872336145612152,C,LASSO_longonly,quantile
2010-04-30,-0.035474468161785955,-0.0,-0.035474468161785955,C,LASSO_longonly,quantile
2010-05-31,0.0011546483162081147,-0.0001666666666666667,0.000987981649541448,C,LASSO_longonly,quantile
2010-06-30,0.01698693963366811,-0.0,0.01698693963366811,C,LASSO_longonly,quantile
2010-07-31,-0.023285306316612034,-0.0,-0.023285306316612034,C,LASSO_longonly,quantile
2010-08-31,0.07508974580282864,-0.0,0.07508974580282864,C,LASSO_longonly,quantile
2010-09-30,0.030225165870027215,-0.0,0.030225165870027215,C,LASSO_longonly,quantile
2010-10-31,0.013826381970887553,-0.0,0.013826381970887553,C,LASSO_longonly,quantile
2010-11-30,0.06847497217600229,-0.0,0.06847497217600229,C,LASSO_longonly,quantile
2010-12-31,-0.01274213617470395,-0.0,-0.01274213617470395,C,LASSO_longonly,quantile
2011-01-31,0.038908128885365656,-0.0,0.038908128885365656,C,LASSO_longonly,quantile
2011-02-28,0.0431886989711463,-0.0,0.0431886989711463,C,LASSO_longonly,quantile
2011-03-31,0.06495498044479582,-0.0,0.06495498044479582,C,LASSO_longonly,quantile
2011-04-30,-0.05754423053342046,-0.0,-0.05754423053342046,C,LASSO_longonly,quantile
2011-05-31,-0.053191795655924606,-0.00012499999999999998,-0.053316795655924606,C,LASSO_longonly,quantile
2011-06-30,0.021849324314498514,-0.0,0.021849324314498514,C,LASSO_longonly,quantile
2011-07-31,0.003589310931514794,-0.0,0.003589310931514794,C,LASSO_longonly,quantile
2011-08-31,-0.12305442808920453,-0.0,-0.12305442808920453,C,LASSO_longonly,quantile
